,num_movements,target_x,target_y,duration,x_mean,y_mean,x_std,y_std,diff_x,diff_y,diff_t,v_x,v_y,slope_mean,b_f_distance,total_distance,acceleration,keep_sums,ratio_time_x,ratio_time_y
2251,135.0,1049.5,670.0,6375,616.4074074074074,2593.037037037037,239.27115553500434,33.477335043148535,0.4701492537313433,-0.09701492537313433,111.20149253731343,-0.44433719961314583,-0.023527640752598087,0.06985467671082458,64.32728814430156,2093.5867702589517,-0.013707702489836904,18,0.3052328372539606,0.3052328372539606
2252,41.0,923.5,221.5,7743,1203.5853658536585,2913.609756097561,196.20795036349003,151.05932900826852,16.45,11.05,193.575,0.0724818197694204,-0.005289208029606663,0.8295426548997977,792.6714325620673,1665.712386614074,0.0013758159431143037,6,0.3052328372539606,0.3052328372539606
2253,79.0,1599.0,189.0,6936,1250.5949367088608,2388.9620253164558,582.5378679273132,48.15309000376563,19.384615384615383,-2.5,88.92307692307692,0.8191677415474065,-0.09693432928727046,-0.09103363567649282,1524.5225482097665,1708.4357265176047,0.0007906284765881383,20,0.3052328372539606,0.3052328372539606
2254,36.0,535.0,1151.0,9768,710.7777777777778,2561.5,217.6749757361383,16.642482453715317,13.0,-0.7428571428571429,279.0857142857143,0.287880656212437,-0.013634414877061936,0.061904761904761914,455.7422517169107,1346.2603650546614,0.0021904635699881276,10,0.3052328372539606,0.3052328372539606
2255,39.0,888.5,1170.5,3984,861.8461538461538,2516.6666666666665,310.4506681535763,11.382247385975916,21.92105263157895,-0.34210526315789475,104.84210526315789,0.5058758583240344,-0.015284423179160017,0.07738095238095237,833.1014344003976,1030.9016735167897,0.0017723750583214179,12,0.3052328372539606,0.3052328372539606
2256,73.0,913.0,1164.0,5904,991.917808219178,2256.890410958904,297.0374153557486,50.66180146055184,11.472222222222221,-1.625,82.02777777777777,0.8555648544556907,-0.06623320624546114,-0.10962301587301587,834.2451678014083,1314.1499480506418,0.37858800985882035,16,0.3052328372539606,0.3052328372539606
2257,177.0,1371.5,475.0,12513,1350.9943502824858,3160.7118644067796,528.1078097558707,433.2804985505436,7.357954545454546,5.982954545454546,71.18181818181819,0.35455967437912667,1.2544201597747136,0.19222132034632036,1669.0817834965428,2703.4511438181025,1.1807016379790776,48,0.3052328372539606,0.3052328372539606
2258,100.0,601.5,189.0,4164,616.69,2503.65,177.9626755811454,33.162742648942654,5.232323232323233,-0.7878787878787878,42.666666666666664,3.711939411759841,-0.6623082678638236,-0.01875901875901876,523.8396701281796,746.2944691807003,1.6930221989965144,16,0.3052328372539606,0.3052328372539606
2259,125.0,801.0,189.0,7407,713.304,2523.904,210.11491042760386,12.61961901168177,5.814516129032258,-0.10483870967741936,59.733870967741936,0.5463190780789764,-0.02930781034038466,-0.022465437788018433,721.1171888119156,772.8697962347762,0.03820578490946174,12,0.3052328372539606,0.3052328372539606
2260,58.0,1319.0,1125.0,5082,1208.0862068965516,2183.155172413793,367.3564126943769,124.36262351855783,21.859649122807017,-7.526315789473684,89.15789473684211,0.8488345253847376,-0.2964018259555038,-0.3273072652771901,1317.7848838107075,1399.630942167052,0.001338169086729249,20,0.3052328372539606,0.3052328372539606
2261,40.0,580.5,1378.5,2076,546.2,2725.625,152.1578456734979,54.24190607823438,13.282051282051283,4.333333333333333,53.23076923076923,0.27456237210885776,0.09536679494109834,0.2453514739229025,544.8715444946635,573.4826285093129,0.00037539463211317894,10,0.3052328372539606,0.3052328372539606
2262,80.0,601.5,189.0,6711,598.0,2623.0875,167.26924403487928,57.56239956560185,6.468354430379747,-0.8227848101265823,84.9493670886076,0.1962596247467454,-0.014066850136590292,-0.08815551537070525,515.1174623326218,939.0762863804911,0.004345799790843966,22,0.3052328372539606,0.3052328372539606
2263,300.0,1532.5,1112.0,5493,1826.1966666666667,2774.7,690.0563923735187,119.45153829063902,5.033444816053512,0.2608695652173913,18.662207357859533,0.42329848090717626,-0.13110013175230567,0.14386276249630287,1507.019906968717,3993.6906557346724,1.5730523676457397,114,0.3052328372539606,0.3052328372539606
2264,218.0,1564.0,189.0,5973,1033.4770642201836,2657.3899082568805,440.4977500766308,39.82276432779598,6.967741935483871,0.5990783410138248,27.552995391705068,0.8998361301548896,0.15989686197059466,0.04707044107965767,1517.578334057257,1675.4587345961768,0.13086334875450026,32,0.3052328372539606,0.3052328372539606
2265,93.0,1070.5,1281.0,9741,703.3010752688172,2592.1827956989246,347.6587062340726,6.204310393015868,10.728260869565217,-0.2826086956521739,105.8804347826087,0.2098925856366896,-0.008023408638817847,0.0,987.3423924860109,1084.5296461204669,0.0004413832315731198,10,0.3052328372539606,0.3052328372539606
2266,84.0,1417.0,514.0,5094,997.0833333333334,2666.1190476190477,479.94747253099365,68.53768597708103,15.939759036144578,2.036144578313253,61.373493975903614,0.6566871843040815,0.06515815119895046,0.06115892139988526,1333.7503514526247,1482.2759022690184,0.0029614781864912222,26,0.3052328372539606,0.3052328372539606
2267,84.0,1112.5,189.0,3258,1544.0833333333333,2498.2023809523807,600.704511155212,52.83595000923789,19.313253012048193,0.46987951807228917,39.33734939759036,0.49999999999999983,0.1644578313253012,-0.01795344643881649,1603.4743527727533,2174.8357956268874,1.0097083862925746,24,0.3052328372539606,0.3052328372539606
2268,79.0,1018.0,1138.0,4704,762.9873417721519,2495.5949367088606,305.9870309848254,15.43505707865412,12.025641025641026,-1.0,60.30769230769231,0.4887517626406516,-0.02909685479129923,0.003968253968253965,941.2374833165113,1067.0976204256997,0.0014278159447708003,14,0.3052328372539606,0.3052328372539606
2269,81.0,1081.0,189.0,11517,1003.3086419753087,2621.925925925926,287.52037574496546,40.45017596072695,12.3375,1.7875,143.9625,0.4793306973032065,0.06625744047619048,0.11297619047619048,997.3053694831889,1105.7637506407827,0.0018727735852385147,18,0.3052328372539606,0.3052328372539606
2270,40.0,1109.0,267.0,4041,1027.1,2483.825,297.35255169579426,34.146659792723504,26.205128205128204,-3.0,103.61538461538461,1.5663126564809953,-0.16516641570989396,-0.12314118629908102,1028.6753618124621,1157.2021857074706,0.20599653174871962,14,0.3052328372539606,0.3052328372539606
2271,82.0,717.0,189.0,6702,603.719512195122,2681.670731707317,459.2785507513385,90.99571885909862,0.0,1.9259259259259258,259.037037037037,-0.8975279436768782,0.026949398770482816,-0.24397912368228394,156.0,4917.357696328518,-0.0006973648406060088,28,0.3052328372539606,0.3052328372539606
2272,40.0,1028.5,332.0,8622,731.875,1412.3,361.82006491486896,288.84876665826357,23.512820512820515,-19.333333333333332,221.28205128205127,3.570133033364008,-6.316334301665024,-1.1448773448773448,1187.1836420705938,2412.7837982241604,11.981811267394514,14,0.3052328372539606,0.3052328372539606
2273,55.0,1578.0,1391.5,4842,1230.5454545454545,2464.0,491.5926184142097,17.35301912426978,27.74074074074074,-0.7222222222222222,89.66666666666667,0.5506201044075593,-0.014194000645525699,-0.01573673240339907,1498.507590905031,1503.3918973005689,0.0005855176745850817,8,0.3052328372539606,0.3052328372539606
2274,88.0,1214.0,189.0,5553,906.0795454545455,2640.9772727272725,385.58745681665897,107.190567053679,13.114942528735632,3.4367816091954024,63.827586206896555,0.34758161866059245,0.09911403706361066,0.23038939713816564,1179.526176055453,1276.834540780984,0.0007714922906034843,38,0.3052328372539606,0.3052328372539606
2275,50.0,801.0,189.0,5370,698.8,2516.0,244.30701995644742,0.0,15.0,0.0,109.59183673469387,0.6595554139835736,0.0,0.0,735.0,735.0,0.015799941535752395,2,0.3052328372539606,0.3052328372539606
2276,39.0,1063.5,1333.0,5796,1198.3846153846155,2742.0,394.0665449065622,81.40434058861153,26.342105263157894,4.7894736842105265,152.52631578947367,0.44624781389325446,0.06573755479708988,0.17317002824521624,1017.4109297624043,1632.9499840318633,0.0011870154639785349,12,0.3052328372539606,0.3052328372539606
2277,51.0,1581.5,189.0,12528,1408.9019607843138,2861.1372549019607,413.9083092032918,57.69800336635954,29.4,6.24,250.56,0.6741919613999181,0.11939926622542264,-0.026820060207991242,1502.7454874329185,1630.0285264270842,0.028367304718685024,6,0.3052328372539606,0.3052328372539606
2278,151.0,1095.0,1365.5,27069,811.0132450331126,2593.7417218543046,335.92515302346834,31.754326727383,6.72,-0.26,180.46,0.12939193426285373,-0.008855015044849625,-0.028888888888888895,1008.7541821474645,1343.7322397207095,0.00039083306776551823,32,0.3052328372539606,0.3052328372539606
2279,50.0,640.0,189.0,9765,1296.18,2569.56,381.442351607684,57.76682785128502,10.571428571428571,2.9183673469387754,199.28571428571428,-0.055521069838434155,0.1263461265617673,-0.11000277662085242,537.3760322158032,2543.6391626654004,0.10059850488122003,10,0.3052328372539606,0.3052328372539606
2280,112.0,1403.0,202.0,24696,979.4375,2579.723214285714,476.1608143198577,12.27890890731264,11.91891891891892,-0.35135135135135137,222.48648648648648,0.4531113621229001,-0.010283734546132538,0.04182754182754182,1323.5747051073467,1478.0358653424325,0.0006836829924549959,10,0.3052328372539606,0.3052328372539606
2281,55.0,906.0,306.0,8370,676.6545454545454,2481.2545454545457,276.55505571761876,19.840471202082405,15.037037037037036,-0.9629629629629629,155.0,0.2820022193071124,-0.020690010771189326,-0.12610229276895946,813.66332103641,872.8104615180564,0.00044058528598194506,14,0.3052328372539606,0.3052328372539606
2282,47.0,976.0,1359.0,2328,808.7446808510638,2551.68085106383,278.0467179545978,25.365503784754875,20.391304347826086,1.6956521739130435,50.630434782608695,1.0803666143433825,0.05864764724652523,0.04844720496894409,941.2374833165113,971.9248587700462,0.2958083132256208,10,0.3052328372539606,0.3052328372539606
2283,56.0,626.0,299.5,5745,937.5,2745.3571428571427,222.5146062621508,58.36719619646583,9.8,2.3636363636363638,104.45454545454545,0.36079111756047005,0.09702182453378624,0.2048455801053204,554.4555888436873,1416.8025289137368,0.0008733401281099242,18,0.3052328372539606,0.3052328372539606
2284,47.0,1546.5,189.0,2880,1332.7021276595744,2418.6382978723404,439.2576869303348,57.88191410174239,30.73913043478261,-4.239130434782608,62.608695652173914,0.7722580283460051,-0.13619663484774,-0.32504806270334224,1427.382569600736,1498.2246765019524,0.015966729706504153,24,0.3052328372539606,0.3052328372539606
2285,68.0,563.0,189.0,7566,1169.8382352941176,2468.014705882353,359.9674254173448,32.40483471873894,7.208955223880597,-0.19402985074626866,112.92537313432835,0.1609857056927467,-0.004499347877536259,0.03298389007344232,483.17491656748905,2314.386357380924,0.00024627929628305985,10,0.3052328372539606,0.3052328372539606
2286,63.0,1571.0,189.0,4299,1310.2222222222222,2567.1746031746034,429.82574706444257,11.31727108637633,23.93548387096774,0.6290322580645161,69.33870967741936,0.4796108170747112,0.009226994805742435,0.03477982590885817,1484.5123778534148,1503.9043334953706,0.0007389035521883398,10,0.3052328372539606,0.3052328372539606
2287,86.0,528.0,306.0,6126,770.8837209302326,2628.1627906976746,227.7936346071813,47.78752889398449,5.352941176470588,1.0705882352941176,72.08235294117647,0.44436979571571833,0.19540666717137306,0.2330532212885154,464.0107757369434,1520.2410807761307,0.279363377576053,34,0.3052328372539606,0.3052328372539606
2288,48.0,664.5,202.0,3495,603.6875,2466.4375,172.6784290053335,92.0638153334414,12.659574468085106,-7.191489361702128,74.36170212765957,0.2631990005489448,-0.16246576047570302,-0.40732016210739613,684.301833988482,745.9883487281033,0.0021571230952842115,22,0.3052328372539606,0.3052328372539606
2289,68.0,545.5,1333.0,1857,545.1911764705883,2554.426470588235,136.8897428109616,2.6696341260146506,6.895522388059701,-0.19402985074626866,27.71641791044776,0.5061413312716471,-0.06467661691542288,0.0,462.18286424314783,475.0,0.039909267993686035,4,0.3052328372539606,0.3052328372539606
2290,27.0,755.5,189.0,7227,664.8888888888889,2773.5925925925926,202.57789235041372,121.79863748531207,25.846153846153847,15.5,277.96153846153845,0.741018347070775,0.4647069657680231,0.48016091051805343,783.5770542837507,811.8639601386346,0.008219454450907717,10,0.3052328372539606,0.3052328372539606
2291,50.0,1595.5,189.0,4302,1018.28,2554.22,558.5648409987868,25.529034450993244,30.714285714285715,2.122448979591837,87.79591836734694,0.6296293112514854,0.04485762558991851,0.07264334305150631,1508.5890759249187,1640.0960394151862,0.000342566363709249,12,0.3052328372539606,0.3052328372539606
2292,169.0,720.5,1307.0,6336,1194.1597633136096,2534.6153846153848,427.5992752053691,21.247763543989794,3.8333333333333335,-0.15476190476190477,37.714285714285715,0.3910090878815739,-0.011463844797178132,-0.0055272108843537416,644.5246310266195,2569.354899266032,0.008572285859995888,18,0.3052328372539606,0.3052328372539606
2293,192.0,1588.5,241.0,3972,1166.0208333333333,2480.25,445.8254277920588,20.46898059666545,7.9162303664921465,-0.3403141361256545,20.827225130890053,1.3847041839895622,-0.06881908086096568,-0.022687609075043632,1513.3965111628875,1571.227824190924,0.1728470011653085,12,0.3052328372539606,0.3052328372539606
2294,127.0,1592.0,839.0,10629,1028.4724409448818,2633.0,511.0757810392779,62.46309146428466,12.0,1.3412698412698412,84.35714285714286,0.94631103685432,0.1157848324514991,0.07246787603930462,1521.4154593667045,1615.5463041915555,0.0056802565133022296,26,0.3052328372539606,0.3052328372539606
2295,74.0,1595.5,189.0,99,1292.2297297297298,2614.027027027027,603.9605890869016,18.032233131311617,21.0,0.1780821917808219,126.94520547945206,0.42182606729338507,0.0012075834900170102,-0.046110567514677105,1533.0551196874821,1693.7894911717176,0.0006334630028376179,12,0.3052328372539606,0.3052328372539606
2296,54.0,1116.0,1209.5,4437,893.9444444444445,2502.277777777778,322.49113778616817,12.613068864191598,19.943396226415093,0.0,83.71698113207547,0.9034423091005527,0.005677847658979733,-0.049640610961365676,1057.0,1083.4947001869957,0.018189008942003468,6,0.3052328372539606,0.3052328372539606
2297,121.0,1137.0,189.0,4437,1430.9421487603306,2757.305785123967,453.9539114029391,85.49852282085854,9.1,2.1666666666666665,36.975,0.46140666208838943,0.10728029300945967,0.15444869614512471,1122.525723535991,2605.3261334567187,0.009154283004273648,54,0.3052328372539606,0.3052328372539606
2298,74.0,1592.0,423.0,1050,1030.3918918918919,2569.9324324324325,449.09322506482266,35.16191546956277,19.65753424657534,1.0684931506849316,14.383561643835616,1.7799720953830542,0.08409436834094368,0.06148075668623614,1437.1182971488463,1460.5819737454085,0.08527341782902477,10,0.3052328372539606,0.3052328372539606
2299,49.0,605.0,202.0,6705,637.0,2401.6530612244896,166.05420801653898,15.309795477656785,11.083333333333334,0.8125,139.6875,0.41970864189212737,0.026016009852216748,0.11607142857142856,533.4275958365859,559.6906470959059,-6.054889085290487e-05,6,0.3052328372539606,0.3052328372539606
2300,22.0,570.0,189.0,1071,591.6363636363636,2732.8636363636365,153.9842215808742,23.316586867303194,23.333333333333332,2.4761904761904763,51.0,0.4924618500598893,0.04882249195974686,0.06790573372206025,492.7514586482723,503.3942431788511,0.0009197637742164554,4,0.3052328372539606,0.3052328372539606
2301,140.0,738.0,1261.5,11625,736.2,2410.885714285714,250.22062265129148,50.096062821384294,4.683453237410072,-1.776978417266187,83.63309352517986,0.6141324666592779,-0.1725886881347942,-0.10688591983556013,696.282988446508,1239.1778767228006,0.03224330492219519,30,0.3052328372539606,0.3052328372539606
2302,143.0,1210.5,299.5,3246,938.6013986013986,2609.909090909091,350.38953627485944,77.8091541067625,7.838028169014085,2.1971830985915495,22.859154929577464,1.0918438951717448,0.372046165884194,0.1721998658618377,1155.9035426885757,1389.267630686419,0.07289914785048933,36,0.3052328372539606,0.3052328372539606
2303,61.0,608.5,189.0,2997,509.40983606557376,2577.590163934426,152.95787237969787,12.87184887324849,8.866666666666667,0.8666666666666667,49.95,0.270007268424515,0.029591049382716048,0.09285714285714285,534.5353122105217,568.2944691807002,0.0005850238709232487,8,0.3052328372539606,0.3052328372539606
2304,32.0,1123.0,845.5,4398,862.90625,2605.375,345.84582542071763,36.2997503434941,34.096774193548384,2.935483870967742,141.90322580645162,1.7061949101670544,0.06462269658596576,0.05976519640114111,1060.9099867566522,1082.507674839889,0.9043375216268145,14,0.3052328372539606,0.3052328372539606
2305,141.0,556.0,221.5,9285,1004.4964539007092,2622.8581560283687,410.14871241963186,70.73259819675508,3.45,-0.37142857142857144,66.32142857142857,0.16049355176957,0.008457095825128214,0.06544217687074831,485.7911073702358,3061.9863509780107,0.0012837309508857604,28,0.3052328372539606,0.3052328372539606
